Journal,Article ID,Vol Iss,Article Title,Editorial Reference Code,DOI,DOI Link,Submitting Editor,Classification (Base Article Type),Category (Display Article Type),Corresponding Author Country,EarlyView Actual,First Online Actual
MEE3,MEE313775,13:3,Deep learning and satellite imagery predict genetic diversity and differentiation,MEE-21-09-754,10.1111/2041-210X.13775,http://doi.org/10.1111/2041-210X.13775,"Liow, Lee Hsiang",Research Article,Research Article,Argentina,16-Dec-21,16-Dec-21
MEE3,MEE313776,13:3,Argos: A toolkit for tracking multiple animals in complex visual environments,MEE-21-04-331.R1,10.1111/2041-210X.13776,http://doi.org/10.1111/2041-210X.13776,"Ellison, Aaron M",Technical Note,Application,United States of America,10-Dec-21,10-Dec-21
MEE3,MEE313777,13:3,<span>ubms</span>: An R package for fitting hierarchical occupancy and N‐mixture abundance models in a Bayesian framework,MEE-21-08-629.R1,10.1111/2041-210X.13777,http://doi.org/10.1111/2041-210X.13777,"Liow, Lee Hsiang",Technical Note,Application,United States of America,10-Dec-21,10-Dec-21
MEE3,MEE313778,13:3,TaxoNERD: Deep neural models for the recognition of taxonomic entities in the ecological and evolutionary literature,MEE-21-04-317.R1,10.1111/2041-210X.13778,http://doi.org/10.1111/2041-210X.13778,"Liow, Lee Hsiang",Research Article,Research Article,France,14-Dec-21,14-Dec-21
MEE3,MEE313779,14:2,<span>plantR</span>: An <span>R</span> package and workflow for managing species records from biological collections,MEE-21-07-532.R1,10.1111/2041-210X.13779,http://doi.org/10.1111/2041-210X.13779,"Liow, Lee Hsiang",Technical Note,Application,Brazil,14-Dec-21,14-Dec-21
MEE3,MEE313780,13:3,An assessment of minimum sequence copy thresholds for identifying and reducing the prevalence of artefacts in dietary metabarcoding data,MEE-21-07-534.R2,10.1111/2041-210X.13780,http://doi.org/10.1111/2041-210X.13780,"O'Hara, Robert B.",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,14-Dec-21,14-Dec-21
MEE3,MEE313781,14:1,Constructing a multiple‐part morphospace using a multiblock method,MEE-21-08-688.R1,10.1111/2041-210X.13781,http://doi.org/10.1111/2041-210X.13781,"Ellison, Aaron M",Research Article,Research Article,New Zealand,20-Dec-21,20-Dec-21
MEE3,MEE313782,13:2,Corrigendum........,Corrigendum-8,10.1111/2041-210X.13782,http://doi.org/10.1111/2041-210X.13782,,Erratum,Corrigendum,,24-Dec-21,24-Dec-21
MEE3,MEE313783,13:3,Combining laser rangefinder and viewshed technologies to improve ground surveys of invasive tree distributions,MEE-21-09-717.R1,10.1111/2041-210X.13783,http://doi.org/10.1111/2041-210X.13783,"Ellison, Aaron M",Research Article,Research Article,New Zealand,16-Dec-21,16-Dec-21
MEE3,MEE313784,13:3,ISSRseq: An extensible method for reduced representation sequencing,MEE-21-07-536.R1,10.1111/2041-210X.13784,http://doi.org/10.1111/2041-210X.13784,"Freckleton, Robert P",Research Article,Research Article,United States of America,22-Dec-21,22-Dec-21
MEE3,MEE313785,13:3,The ZAX Herbivory Trainer—Free software for training researchers to visually estimate leaf damage,MEE-20-12-978.R3,10.1111/2041-210X.13785,http://doi.org/10.1111/2041-210X.13785,"O'Hara, Robert B.",Technical Note,Application,Australia,21-Dec-21,21-Dec-21
MEE3,MEE313786,13:3,Autocorrelation‐informed home range estimation: A review and practical guide,MEE-21-07-524.R1,10.1111/2041-210X.13786,http://doi.org/10.1111/2041-210X.13786,"Ellison, Aaron M",Review Article,Review,Germany,27-Dec-21,27-Dec-21
MEE3,MEE313787,13:3,GinJinn2: Object detection and segmentation for ecology and evolution,MEE-21-08-651.R1,10.1111/2041-210X.13787,http://doi.org/10.1111/2041-210X.13787,"Liow, Lee Hsiang",Technical Note,Application,Germany,02-Jan-22,02-Jan-22
MEE3,MEE313788,13:4,Smoothed dynamic factor analysis for identifying trends in multivariate time series,MEE-21-10-802,10.1111/2041-210X.13788,http://doi.org/10.1111/2041-210X.13788,"Liow, Lee Hsiang",Research Article,Research Article,United States of America,09-Feb-22,09-Feb-22
MEE3,MEE313789,13:3,BoomBox: An Automated Behavioural Response (ABR) camera trap module for wildlife playback experiments,MEE-21-10-775.R1,10.1111/2041-210X.13789,http://doi.org/10.1111/2041-210X.13789,"Ellison, Aaron M",Technical Note,Practical Tools,United States of America,07-Jan-22,07-Jan-22
MEE3,MEE313790,13:3,Rapid alignment updating with Extensiphy,MEE-21-06-473.R2,10.1111/2041-210X.13790,http://doi.org/10.1111/2041-210X.13790,"Liow, Lee Hsiang",Research Article,Research Article,United States of America,12-Jan-22,12-Jan-22
MEE3,MEE313791,13:3,Assessing transport and retention of nitrate and other materials through the riparian zone and stream channel with simulated precipitation,MEE-21-07-554.R1,10.1111/2041-210X.13791,http://doi.org/10.1111/2041-210X.13791,"Ellison, Aaron M",Research Article,Research Article,United States of America,07-Jan-22,07-Jan-22
MEE3,MEE313792,13:4,<span>Rcompadre</span> and <span>Rage</span>—Two R packages to facilitate the use of the COMPADRE and COMADRE databases and calculation of life‐history traits from matrix population models,MEE-21-10-795.R2,10.1111/2041-210X.13792,http://doi.org/10.1111/2041-210X.13792,"O'Hara, Robert B.",Technical Note,Application,Denmark,20-Jan-22,20-Jan-22
MEE3,MEE313793,13:5,A working guide to spatial mechanistic modelling in Julia,MEE-21-04-303.R2,10.1111/2041-210X.13793,http://doi.org/10.1111/2041-210X.13793,"Ellison, Aaron M",Technical Note,Application,Australia,04-Feb-22,04-Feb-22
MEE3,MEE313794,13:5,An automated radiotelemetry system (ARTS) for monitoring small mammals,MEE-20-02-112.R3,10.1111/2041-210X.13794,http://doi.org/10.1111/2041-210X.13794,"Ellison, Aaron M",Research Article,Research Article,United States of America,26-Mar-22,26-Mar-22
MEE3,MEE313795,13:4,Accounting for a nonlinear functional response when estimating prey dynamics using predator diet data,MEE-21-08-621.R1,10.1111/2041-210X.13795,http://doi.org/10.1111/2041-210X.13795,"Ellison, Aaron M",Research Article,Research Article,Canada,15-Jan-22,15-Jan-22
MEE3,MEE313796,13:3,Overcoming the pitfalls of merging dietary metabarcoding into ecological networks,MEE-21-11-847.R1,10.1111/2041-210X.13796,http://doi.org/10.1111/2041-210X.13796,"O'Hara, Robert B.",Review Article,Review,United Kingdom of Great Britain and Northern Ireland,17-Jan-22,17-Jan-22
MEE3,MEE313797,13:3,Method for maintaining adult solitary bee <fi>Centris analis</fi> under laboratory conditions,MEE-21-09-723.R1,10.1111/2041-210X.13797,http://doi.org/10.1111/2041-210X.13797,"Ellison, Aaron M",Technical Note,Practical Tools,Brazil,09-Jan-22,09-Jan-22
MEE3,MEE313798,14:1,Internet on animals: Wi‐Fi‐enabled devices provide a solution for big data transmission in biologging,MEE-21-08-648.R1,10.1111/2041-210X.13798,http://doi.org/10.1111/2041-210X.13798,"Ellison, Aaron M",Research Article,Research Article,Germany,09-Jan-22,09-Jan-22
MEE3,MEE313799,13:4,Bridging the scale gap: Predicting large‐scale population dynamics from small‐scale variation in strongly heterogeneous landscapes,MEE-21-05-380.R1,10.1111/2041-210X.13799,http://doi.org/10.1111/2041-210X.13799,"O'Hara, Robert B.",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,19-Jan-22,19-Jan-22
MEE3,MEE313800,13:4,Generalizing hierarchical and variation partitioning in multiple regression and canonical analyses using the <span>rdacca.hp</span> R package,MEE-21-10-806.R1,10.1111/2041-210X.13800,http://doi.org/10.1111/2041-210X.13800,"Freckleton, Robert P",Technical Note,Application,China,27-Jan-22,27-Jan-22
MEE3,MEE313801,14:1,Hidden Markov models: Pitfalls and opportunities in ecology,MEE-21-09-689.R1,10.1111/2041-210X.13801,http://doi.org/10.1111/2041-210X.13801,"Liow, Lee Hsiang",Review Article,Review,United Kingdom of Great Britain and Northern Ireland,05-Feb-22,05-Feb-22
MEE3,MEE313802,14:1,"Harmonizing taxon names in biodiversity data: A review of tools, databases and best practices",MEE-21-09-699.R1,10.1111/2041-210X.13802,http://doi.org/10.1111/2041-210X.13802,"Ellison, Aaron M",Review Article,Review,Germany,18-Feb-22,18-Feb-22
MEE3,MEE313803,13:4,"<span>Lights, camera, pliman</span>! An <span>R</span> package for plant image analysis",MEE-21-11-875,10.1111/2041-210X.13803,http://doi.org/10.1111/2041-210X.13803,"O'Hara, Robert B.",Technical Note,Application,Brazil,12-Feb-22,12-Feb-22
MEE3,MEE313804,13:4,Ecological inference using data from accelerometers needs careful protocols,MEE-21-07-528.R1,10.1111/2041-210X.13804,http://doi.org/10.1111/2041-210X.13804,"Ellison, Aaron M",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,07-Feb-22,07-Feb-22
MEE3,MEE313805,13:4,"Exploring noise, degeneracy and determinism in biological networks with the <span>einet</span> package",MEE-21-04-297.R2,10.1111/2041-210X.13805,http://doi.org/10.1111/2041-210X.13805,"Liow, Lee Hsiang",Technical Note,Application,United States of America,07-Feb-22,07-Feb-22
MEE3,MEE313806,13:4,A framework for computer‐aided design and manufacturing of habitat structures for cavity‐dependent animals,MEE-21-07-567.R1,10.1111/2041-210X.13806,http://doi.org/10.1111/2041-210X.13806,"Ellison, Aaron M",Research Article,Research Article,Australia,13-Feb-22,13-Feb-22
MEE3,MEE313807,13:4,Miniaturization eliminates detectable impacts of drones on bat activity,MEE-21-09-736.R1,10.1111/2041-210X.13807,http://doi.org/10.1111/2041-210X.13807,"Ellison, Aaron M",Research Article,Research Article,Canada,09-Feb-22,09-Feb-22
MEE3,MEE313808,13:4,"<fc>ESCROpath</fc>, a Bayesian mixing model to quantify diets and trophic flows in aquatic food webs",MEE-21-02-133.R2,10.1111/2041-210X.13808,http://doi.org/10.1111/2041-210X.13808,"O'Hara, Robert B.",Research Article,Research Article,France,09-Feb-22,09-Feb-22
MEE3,MEE313809,13:4,Portable locomotion activity monitor (<fc>pLAM</fc>): A cost‐effective setup for robust activity tracking in small animals,MEE-21-09-705.R2,10.1111/2041-210X.13809,http://doi.org/10.1111/2041-210X.13809,"Ellison, Aaron M",Technical Note,Practical Tools,United States of America,22-Feb-22,22-Feb-22
MEE3,MEE313810,13:5,Genomic estimation of quantitative genetic parameters in wild admixed populations,MEE-21-09-712.R1,10.1111/2041-210X.13810,http://doi.org/10.1111/2041-210X.13810,"Liow, Lee Hsiang",Research Article,Research Article,Norway,11-Mar-22,11-Mar-22
MEE3,MEE313811,13:4,Integrated community occupancy models: A framework to assess occurrence and biodiversity dynamics using multiple data sources,MEE-21-09-702.R1,10.1111/2041-210X.13811,http://doi.org/10.1111/2041-210X.13811,"Freckleton, Robert P",Research Article,Research Article,United States of America,21-Feb-22,21-Feb-22
MEE3,MEE313812,13:5,Predicting aquatic animal movements and behavioural states from acoustic telemetry arrays,MEE-21-06-470.R1,10.1111/2041-210X.13812,http://doi.org/10.1111/2041-210X.13812,"Ellison, Aaron M",Research Article,Research Article,Canada,01-Mar-22,01-Mar-22
MEE3,MEE313813,13:5,Statistical inference for the utilization distribution overlap index (<fc>UDOI</fc>),MEE-21-07-537.R1,10.1111/2041-210X.13813,http://doi.org/10.1111/2041-210X.13813,"Freckleton, Robert P",Research Article,Research Article,United States of America,05-Mar-22,05-Mar-22
MEE3,MEE313814,13:5,Improving estimations of life history parameters of small animals in mesocosm experiments: A case study on mosquitoes,MEE-21-07-600.R2,10.1111/2041-210X.13814,http://doi.org/10.1111/2041-210X.13814,"Ellison, Aaron M",Research Article,Research Article,Netherlands,13-Feb-22,13-Feb-22
MEE3,MEE313815,13:5,Population‐level inference for home‐range areas,MEE-21-07-533.R1,10.1111/2041-210X.13815,http://doi.org/10.1111/2041-210X.13815,"Liow, Lee Hsiang",Research Article,Research Article,United States of America,11-Mar-22,11-Mar-22
MEE3,MEE313816,13:5,epcc: An R package to assess and simulate the vulnerability of ectothermic populations when facing climate change,MEE-21-10-842.R1,10.1111/2041-210X.13816,http://doi.org/10.1111/2041-210X.13816,"Ellison, Aaron M",Technical Note,Application,Chile,04-Mar-22,04-Mar-22
MEE3,MEE313817,13:5,An optimisation approach for designing wildlife corridors with ecological and spatial considerations,MEE-21-09-700.R1,10.1111/2041-210X.13817,http://doi.org/10.1111/2041-210X.13817,"O'Hara, Robert B.",Research Article,Research Article,United States of America,28-Feb-22,28-Feb-22
MEE3,MEE313818,13:5,The use of weighted averages of Hedges' <i>d</i> in meta‐analysis: Is it worth it?,MEE-21-06-424.R2,10.1111/2041-210X.13818,http://doi.org/10.1111/2041-210X.13818,"Ellison, Aaron M",Research Article,Research Article,United States of America,16-Mar-22,16-Mar-22
MEE3,MEE313819,13:5,"Novel methods for spatial prioritization with applications in conservation, land use planning and ecological impact avoidance",MEE-21-07-548.R1,10.1111/2041-210X.13819,http://doi.org/10.1111/2041-210X.13819,"Freckleton, Robert P",Research Article,Research Article,Finland,25-Feb-22,25-Feb-22
MEE3,MEE313820,13:5,Introducing the combined atlas framework for large‐scale web‐based data visualization: The <fc>G</fc>lo<fc>NAF</fc> atlas of plant invasion,MEE-21-10-823.R1,10.1111/2041-210X.13820,http://doi.org/10.1111/2041-210X.13820,"Ellison, Aaron M",Research Article,Research Article,Austria,22-Feb-22,22-Feb-22
MEE3,MEE313821,13:5,Circular–linear copulae for animal movement data,MEE-21-07-552.R1,10.1111/2041-210X.13821,http://doi.org/10.1111/2041-210X.13821,"Freckleton, Robert P",Research Article,Research Article,United States of America,01-Mar-22,01-Mar-22
MEE3,MEE313822,13:5,<span>isotracer</span>: An R package for the analysis of tracer addition experiments,MEE-21-08-630.R1,10.1111/2041-210X.13822,http://doi.org/10.1111/2041-210X.13822,"Liow, Lee Hsiang",Research Article,Research Article,Finland,28-Mar-22,28-Mar-22
MEE3,MEE313823,13:5,Verification of the accuracy of the recent 50 years of tree growth and long‐term change in intrinsic water‐use efficiency using xylem Δ<sup>14</sup>C and δ<sup>13</sup>C in trees in an aseasonal tropical rainforest,MEE-21-06-432.R2,10.1111/2041-210X.13823,http://doi.org/10.1111/2041-210X.13823,"O'Hara, Robert B.",Research Article,Research Article,Japan,01-Mar-22,01-Mar-22
MEE3,MEE313824,13:4,"Corrigendum

Merchant, N.D., Fristrup, K.M., Johnson, M.P., Tyack, P.L., Witt, M.J., Blondel, P. and Parks, S.E. (2015), Measuring acoustic habitats. Methods Ecol Evol, 6, 257–265. https://doi.org/10.1111/2041-210X.12330",Corrigendum_Feb10,10.1111/2041-210X.13824,http://doi.org/10.1111/2041-210X.13824,,Erratum,Corrigendum,,25-Feb-22,25-Feb-22
MEE3,MEE313825,13:5,Misidentification errors in reencounters result in biased estimates of survival probability from CJS models: Evidence and a solution using the robust design,MEE-21-10-758.R1,10.1111/2041-210X.13825,http://doi.org/10.1111/2041-210X.13825,"O'Hara, Robert B.",Research Article,Research Article,Netherlands,11-Mar-22,11-Mar-22
MEE3,MEE313826,13:6,The uniform AUC: Dealing with the representativeness effect in presence–absence models,MEE-21-06-498.R2,10.1111/2041-210X.13826,http://doi.org/10.1111/2041-210X.13826,"Liow, Lee Hsiang",Research Article,Research Article,Spain,01-Mar-22,01-Mar-22
MEE3,MEE313827,13:5,A deep Generative Artificial Intelligence system to predict species coexistence patterns,MEE-21-11-890,10.1111/2041-210X.13827,http://doi.org/10.1111/2041-210X.13827,"Freckleton, Robert P",Research Article,Research Article,Spain,06-Mar-22,06-Mar-22
MEE3,MEE313828,13:6,Passive acoustic tracking of the three‐dimensional movements and acoustic behaviour of toothed whales in close proximity to static nets,MEE-21-07-578.R1,10.1111/2041-210X.13828,http://doi.org/10.1111/2041-210X.13828,"Ellison, Aaron M",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,23-Mar-22,23-Mar-22
MEE3,MEE313829,13:5,Unmanned aerial vehicles as a useful tool for investigating animal movements,MEE-21-01-053.R1,10.1111/2041-210X.13829,http://doi.org/10.1111/2041-210X.13829,"O'Hara, Robert B.",Technical Note,Practical Tools,Japan,28-Feb-22,28-Feb-22
MEE3,MEE313830,13:6,<sc>treetop</sc>: A Shiny‐based application and R package for extracting forest information from <fc>LiDAR</fc> data for ecologists and conservationists,MEE-21-11-876.R1,10.1111/2041-210X.13830,http://doi.org/10.1111/2041-210X.13830,"O'Hara, Robert B.",Technical Note,Application,United States of America,16-Mar-22,16-Mar-22
MEE3,MEE313831,13:6,Coupling validation effort with in situ bioacoustic data improves estimating relative activity and occupancy for multiple species with cross‐species misclassifications,MEE-21-12-956.R1,10.1111/2041-210X.13831,http://doi.org/10.1111/2041-210X.13831,"Ellison, Aaron M",Research Article,Research Article,United States of America,29-Mar-22,29-Mar-22
MEE3,MEE313832,13:7,Dietary inference from dental topographic analysis of feeding tools in diverse animals,MEE-21-08-620.R2,10.1111/2041-210X.13832,http://doi.org/10.1111/2041-210X.13832,"O'Hara, Robert B.",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,15-Mar-22,15-Mar-22
MEE3,MEE313833,14:1,State‐space models for ecological time‐series data: Practical model‐fitting,MEE-21-09-690.R1,10.1111/2041-210X.13833,http://doi.org/10.1111/2041-210X.13833,"Ellison, Aaron M",Review Article,Review,United Kingdom of Great Britain and Northern Ireland,30-Mar-22,30-Mar-22
MEE3,MEE313834,14:1,Outstanding challenges and future directions for biodiversity monitoring using citizen science data,MEE-21-08-640.R1,10.1111/2041-210X.13834,http://doi.org/10.1111/2041-210X.13834,"Ellison, Aaron M",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,18-Mar-22,18-Mar-22
MEE3,MEE313835,13:12,Food web reconstruction through phylogenetic transfer of low‐rank network representation,MEE-21-11-855.R1,10.1111/2041-210X.13835,http://doi.org/10.1111/2041-210X.13835,"Lecomte, Nicolas",Research Article,Research Article,Canada,30-Mar-22,30-Mar-22
MEE3,MEE313836,13:6,The Latent Dirichlet Allocation model applied to airborne <fc>LiDAR</fc> data: A case study on mapping forest degradation associated with fragmentation and fire in the Amazon region,MEE-21-10-767.R2,10.1111/2041-210X.13836,http://doi.org/10.1111/2041-210X.13836,"Ellison, Aaron M",Research Article,Research Article,United States of America,16-Mar-22,16-Mar-22
MEE3,MEE313837,13:6,"Gone with the wind: Inferring bird migration with light‐level geolocation, wind and activity measurements",MEE-21-10-770.R1,10.1111/2041-210X.13837,http://doi.org/10.1111/2041-210X.13837,"Ellison, Aaron M",Research Article,Research Article,Switzerland,16-Mar-22,16-Mar-22
MEE3,MEE313838,13:5,Controlling critical mistag‐associated false discoveries in metagenetic data,MEE-22-01-003.R1,10.1111/2041-210X.13838,http://doi.org/10.1111/2041-210X.13838,"Ellison, Aaron M",Perspective,Perspective,United States of America,29-Mar-22,29-Mar-22
MEE3,MEE313839,14:1,"Food web visualisation: Heat map, interactive graph and animated flow network",MEE-21-09-737.R1,10.1111/2041-210X.13839,http://doi.org/10.1111/2041-210X.13839,"Ellison, Aaron M",Technical Note,Application,Poland,15-Mar-22,15-Mar-22
MEE3,MEE313840,13:6,Optimizing stable isotope sampling design in terrestrial movement ecology research,MEE-21-06-489.R1,10.1111/2041-210X.13840,http://doi.org/10.1111/2041-210X.13840,"Ellison, Aaron M",Research Article,Research Article,United States of America,15-Mar-22,15-Mar-22
MEE3,MEE313841,13:6,Using ensemble methods to improve the robustness of deep learning for image classification in marine environments,MEE-21-10-814.R1,10.1111/2041-210X.13841,http://doi.org/10.1111/2041-210X.13841,"Liow, Lee Hsiang",Research Article,Research Article,Australia,18-Mar-22,18-Mar-22
MEE3,MEE313842,13:7,Development of an eDNA‐based survey method for urban fish markets,MEE-21-11-879.R1,10.1111/2041-210X.13842,http://doi.org/10.1111/2041-210X.13842,"Cooper, Natalie",Research Article,Research Article,Hong Kong,06-Apr-22,06-Apr-22
MEE3,MEE313843,13:5,<fc>PhycoCanopy</fc>: An R Shiny tool for exploring primary production in macroalgal canopies,MEE-21-10-829.R1,10.1111/2041-210X.13843,http://doi.org/10.1111/2041-210X.13843,"Lecomte, Nicolas",Technical Note,Application,Ireland,27-Mar-22,27-Mar-22
MEE3,MEE313844,14:2,Applying computer vision to digitised natural history collections for climate change research: Temperature‐size responses in British butterflies,MEE-21-12-951.R1,10.1111/2041-210X.13844,http://doi.org/10.1111/2041-210X.13844,"Cooper, Natalie",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,05-Apr-22,05-Apr-22
MEE3,MEE313845,13:6,"A quantitative framework to infer the effect of traits, diversity and environment on dispersal and extinction rates from fossils",MEE-21-06-439.R2,10.1111/2041-210X.13845,http://doi.org/10.1111/2041-210X.13845,"Liow, Lee Hsiang",Research Article,Research Article,Switzerland,21-Apr-22,21-Apr-22
MEE3,MEE313846,13:6,"Assessing warming impacts on marine fishes by integrating physiology‐guided distribution projections, life‐history changes and food web dynamics",MEE-21-10-799.R1,10.1111/2041-210X.13846,http://doi.org/10.1111/2041-210X.13846,"Cooper, Natalie",Research Article,Research Article,"Taiwan, Province of China",06-Apr-22,06-Apr-22
MEE3,MEE313847,13:6,CaptuRING: A do‐it‐yourself tool for wood sample digitization,MEE-21-12-967.R2,10.1111/2041-210X.13847,http://doi.org/10.1111/2041-210X.13847,"Ellison, Aaron M",Technical Note,Practical Tools,Spain,29-Mar-22,29-Mar-22
MEE3,MEE313848,13:6,Single‐fit bootstrapping: A simple alternative to the delta method,MEE-21-08-642.R4,10.1111/2041-210X.13848,http://doi.org/10.1111/2041-210X.13848,"O'Hara, Robert B.",Research Article,Research Article,New Zealand,09-Apr-22,09-Apr-22
MEE3,MEE313849,13:7,MEE3 corrigendum for 13714,13714,10.1111/2041-210X.13849,http://doi.org/10.1111/2041-210X.13849,,Erratum,Corrigendum,Unknown,30-Mar-22,30-Mar-22
MEE3,MEE313850,14:1,Accelerating advances in landscape connectivity modelling with the <span>ConScape</span> library,MEE-21-08-680.R1,10.1111/2041-210X.13850,http://doi.org/10.1111/2041-210X.13850,"Ellison, Aaron M",Research Article,Research Article,Norway,27-Apr-22,27-Apr-22
MEE3,MEE313851,13:6,Nearest neighbour distance matching <fc>Leave‐One‐Out Cross‐Validation</fc> for map validation,MEE-21-09-732.R1,10.1111/2041-210X.13851,http://doi.org/10.1111/2041-210X.13851,"O'Hara, Robert B.",Research Article,Research Article,Spain,07-Apr-22,07-Apr-22
MEE3,MEE313852,13:6,Revticulate: An R framework for interaction with <fc>RevBayes</fc>,MEE-21-10-763.R1,10.1111/2041-210X.13852,http://doi.org/10.1111/2041-210X.13852,"O'Hara, Robert B.",Technical Note,Application,United States of America,11-Apr-22,11-Apr-22
MEE3,MEE313853,13:6,Using generative adversarial networks (<fc>GAN</fc>) to simulate central‐place foraging trajectories,MEE-21-09-746.R2,10.1111/2041-210X.13853,http://doi.org/10.1111/2041-210X.13853,"O'Hara, Robert B.",Research Article,Research Article,France,21-Apr-22,21-Apr-22
MEE3,MEE313854,13:7,River networks: An analysis of simulating algorithms and graph metrics used to quantify topology,MEE-21-12-960.R1,10.1111/2041-210X.13854,http://doi.org/10.1111/2041-210X.13854,"Liow, Lee Hsiang",Review Article,Review,New Zealand,06-Apr-22,06-Apr-22
MEE3,MEE313855,13:6,In situ size and motility measurement of aquatic invertebrates with an underwater stereoscopic camera system using tilted lenses,MEE-21-12-963.R1,10.1111/2041-210X.13855,http://doi.org/10.1111/2041-210X.13855,"Ellison, Aaron M",Technical Note,Practical Tools,United States of America,07-Apr-22,07-Apr-22
MEE3,MEE313856,13:6,Conditional repeatability and the variance explained by reaction norm variation in random slope models,MEE-21-11-870.R1,10.1111/2041-210X.13856,http://doi.org/10.1111/2041-210X.13856,"Cooper, Natalie",Research Article,Research Article,Germany,24-Apr-22,24-Apr-22
MEE3,MEE313857,13:7,<fc>ROBITT</fc>: A tool for assessing the risk‐of‐bias in studies of temporal trends in ecology,MEE-21-11-925.R1,10.1111/2041-210X.13857,http://doi.org/10.1111/2041-210X.13857,"Cooper, Natalie",Research Article,Research Article,United Kingdom of Great Britain and Northern Ireland,06-Apr-22,06-Apr-22
MEE3,MEE313858,13:7,"Estimating species misclassification with occupancy dynamics and encounter rates: A semi‐supervised, individual‐level approach",MEE-21-12-1009.R1,10.1111/2041-210X.13858,http://doi.org/10.1111/2041-210X.13858,"Cooper, Natalie",Research Article,Research Article,United States of America,22-Apr-22,22-Apr-22
MEE3,MEE313859,13:7,Fragmented landscape generator (<span>flsgen</span>): A neutral landscape generator with control of landscape structure and fragmentation indices,MEE-21-11-908.R1,10.1111/2041-210X.13859,http://doi.org/10.1111/2041-210X.13859,"Cooper, Natalie",Technical Note,Application,New Caledonia,16-Apr-22,16-Apr-22
MEE3,MEE313860,13:7,Optimizing aerial imagery collection and processing parameters for drone‐based individual tree mapping in structurally complex conifer forests,MEE-21-11-901.R1,10.1111/2041-210X.13860,http://doi.org/10.1111/2041-210X.13860,"Ellison, Aaron M",Research Article,Research Article,United States of America,22-Apr-22,22-Apr-22
MEE3,MEE313861,14:2,Harnessing natural history collections to detect trends in body‐size change as a response to warming: A critique and review of best practices,MEE-21-11-922.R1,10.1111/2041-210X.13861,http://doi.org/10.1111/2041-210X.13861,"Cooper, Natalie",Review Article,Review,United States of America,20-Apr-22,20-Apr-22
MEE3,MEE313862,13:7,Correcting a bias in the computation of behavioural time budgets that are based on supervised learning,MEE-21-12-955.R2,10.1111/2041-210X.13862,http://doi.org/10.1111/2041-210X.13862,"O'Hara, Robert B.",Research Article,Research Article,Israel,25-Apr-22,25-Apr-22
MEE3,MEE313863,14:2,Precision glycerine jelly swab for removing pollen from small and fragile insect specimens,MEE-21-12-944.R1,10.1111/2041-210X.13863,http://doi.org/10.1111/2041-210X.13863,"Cooper, Natalie",Technical Note,Practical Tools,New Zealand,17-Apr-22,17-Apr-22
MEE3,MEE313864,14:2,A deep neural network for high‐throughput measurement of functional traits on museum skeletal specimens,MEE-21-11-894.R1,10.1111/2041-210X.13864,http://doi.org/10.1111/2041-210X.13864,"Cooper, Natalie",Research Article,Research Article,United States of America,17-Apr-22,17-Apr-22
MEE3,MEE313865,14:2,Plant biodiversity assessment through soil eDNA reflects temporal and local diversity,MEE-21-11-899.R1,10.1111/2041-210X.13865,http://doi.org/10.1111/2041-210X.13865,"Lecomte, Nicolas",Research Article,Research Article,Norway,21-Apr-22,21-Apr-22
MEE3,MEE313866,14:2,Parasitic flowering plant collections embody the extended specimen,MEE-21-12-1016.R1,10.1111/2041-210X.13866,http://doi.org/10.1111/2041-210X.13866,"Cooper, Natalie",Review Article,Review,United States of America,20-Apr-22,20-Apr-22
MEE3,MEE313867,13:7,Calcification accretion units (<fc>CAUs</fc>): A standardized approach for quantifying recruitment and calcium carbonate accretion in marine habitats,MEE-21-10-776.R1,10.1111/2041-210X.13867,http://doi.org/10.1111/2041-210X.13867,"Cooper, Natalie",Technical Note,Practical Tools,Saudi Arabia,19-Apr-22,19-Apr-22
MEE3,MEE313868,13:7,"<fi>bdc</fi>: A toolkit for standardizing, integrating and cleaning biodiversity data",MEE-22-03-177.R1,10.1111/2041-210X.13868,http://doi.org/10.1111/2041-210X.13868,"Ellison, Aaron M",Technical Note,Application,Brazil,29-Apr-22,29-Apr-22
MEE3,MEE313869,13:7,Selection of sampling sites for biodiversity inventory: Effects of environmental and geographical considerations,MEE-22-02-081.R1,10.1111/2041-210X.13869,http://doi.org/10.1111/2041-210X.13869,"O'Hara, Robert B.",Research Article,Research Article,United States of America,27-Apr-22,27-Apr-22
MEE3,MEE313870,13:7,<fi>phenofit</fi>: An R package for extracting vegetation phenology from time series remote sensing,MEE-21-08-617.R2,10.1111/2041-210X.13870,http://doi.org/10.1111/2041-210X.13870,"Freckleton, Robert P",Research Article,Research Article,China,27-Apr-22,27-Apr-22
