paper_number,doi_link,doi,journal,article_type,article_title,date_published,corresponding_author_country,date_published
7149,http://doi.org/10.1111/1365-2435.14526,10.1111/1365-2435.14526,Functional Ecology,Research Article,Rapid positive response of young trees growth to warming reverses nitrogen loss from subtropical soil,18-Feb-24,China,2024-02-18
7150,http://doi.org/10.1111/2041-210X.13196,10.1111/2041-210X.13196,Methods in Ecology and Evolution,Research Article,"Reliable species distributions are obtainable with sparse, patchy and biased data by leveraging over species and data types",03-Jun-19,Australia,2019-06-03
7151,http://doi.org/10.1111/2041-210X.13146,10.1111/2041-210X.13146,Methods in Ecology and Evolution,Research Article,An inexpensive and open-source method to study large terrestrial animal diet and behavior using time-lapse video and GPS,14-Feb-19,United States of America,2019-02-14
7152,http://doi.org/10.1111/2041-210X.14402,10.1111/2041-210X.14402,Methods in Ecology and Evolution,Research Article,Physically based modelling of spectral transmittance through forest canopies,22-Aug-24,Finland,2024-08-22
7153,http://doi.org/10.1111/2041-210X.13819,10.1111/2041-210X.13819,Methods in Ecology and Evolution,Research Article,"Novel methods for spatial prioritization with applications in conservation, land use planning and ecological impact avoidance",25-Feb-22,Finland,2022-02-25
7154,http://doi.org/10.1111/1365-2664.14591,10.1111/1365-2664.14591,Journal of Applied Ecology,Research Article,Optimizing coffee production: Increased floral visitation and bean quality at plantation edges with wild pollinators and natural vegetation,01-Feb-24,Brazil,2024-02-01
7155,http://doi.org/10.1111/1365-2435.14321,10.1111/1365-2435.14321,Functional Ecology,Research Article,Variability in terrestrial litter decomposition can be explained by nutrient allocation strategies among soil decomposer communities,31-Mar-23,Chile,2023-03-31
7156,http://doi.org/10.1111/1365-2745.13580,10.1111/1365-2745.13580,Journal of Ecology,Research Article,Overstorey composition shapes across‐trophic level community relationships in deciduous forest regardless of fragmentation context,26-Jan-21,Australia,2021-01-26
7157,http://doi.org/10.1002/pan3.10567,10.1002/pan3.10567,People and Nature,Research Article,European scenarios for future biological invasions,02-Dec-23,Austria,2023-12-02
7158,http://doi.org/10.1111/1365-2656.13849,10.1111/1365-2656.13849,Journal of Animal Ecology,Long Term Study,Polymorphism at the nestling stage and host‐specific mimicry in an Australasian cuckoo‐host arms race,11-Dec-22,Poland,2022-12-11
7159,http://doi.org/10.1111/2041-210X.13363,10.1111/2041-210X.13363,Methods in Ecology and Evolution,Research Article,<sc>hyperoverlap</sc>: Detecting biological overlap in <i>n</i>‐dimensional space,25-Feb-20,Australia,2020-02-25
7160,http://doi.org/10.1111/1365-2656.13330,10.1111/1365-2656.13330,Journal of Animal Ecology,Research Article,Temperature drives caste‐specific morphological clines in ants,28-Sep-20,Canada,2020-09-28
7161,http://doi.org/10.1111/1365-2656.14071,10.1111/1365-2656.14071,Journal of Animal Ecology,Research Article,Among‐population variation in telomere regulatory proteins and their potential role as hidden drivers of intraspecific variation in life history,21-Mar-24,United States of America,2024-03-21
7162,http://doi.org/10.1111/1365-2435.13094,10.1111/1365-2435.13094,Functional Ecology,Research Article,Dark pigmentation limits thermal niche position in birds,24-Mar-18,Spain,2018-03-24
7163,http://doi.org/10.1002/pan3.10416,10.1002/pan3.10416,People and Nature,Research Article,The viewer doesn't always seem to care—response to fake animal rescues on YouTube and implications for social media self‐policing policies,24-Jan-23,United Kingdom of Great Britain and Northern Ireland,2023-01-24
7164,http://doi.org/10.1111/1365-2664.12921,10.1111/1365-2664.12921,Journal of Applied Ecology,Research Article,Safari Science: Assessing the reliability of citizen science data for wildlife surveys,23-May-17,United States of America,2017-05-23
7165,http://doi.org/10.1111/1365-2656.12735,10.1111/1365-2656.12735,Journal of Animal Ecology,Research Article,Parasite metacommunities: Evaluating the roles of host community composition and environmental gradients in structuring symbiont communities within amphibians,04-Oct-17,United States of America,2017-10-04
7166,http://doi.org/10.1002/pan3.10112,10.1002/pan3.10112,People and Nature,Research Article,The meaning(s) of place: Identifying the structure of sense of place across a social-ecological landscape,28-Jun-20,United States of America,2020-06-28
7167,http://doi.org/10.1111/1365-2745.14270,10.1111/1365-2745.14270,Journal of Ecology,Research Article,Biogeographic context mediates multifaceted diversity‐productivity relationships in island and mainland forests,01-Feb-24,Germany,2024-02-01
7168,http://doi.org/10.1111/2041-210X.14285,10.1111/2041-210X.14285,Methods in Ecology and Evolution,Application,<fc>occupancyTuts</fc>: Occupancy modelling tutorials with <fc>RPresence</fc>,19-Jan-24,United States of America,2024-01-19
7169,http://doi.org/10.1111/2041-210X.13556,10.1111/2041-210X.13556,Methods in Ecology and Evolution,Research Article,Calibration chain transformation improves the comparability of organic hydrogen and oxygen stable isotope data,07-Feb-21,United States of America,2021-02-07
7170,http://doi.org/10.1111/2041-210X.13842,10.1111/2041-210X.13842,Methods in Ecology and Evolution,Research Article,Development of an eDNA‐based survey method for urban fish markets,06-Apr-22,Hong Kong,2022-04-06
7171,http://doi.org/10.1111/1365-2664.13300,10.1111/1365-2664.13300,Journal of Applied Ecology,Research Article,Privately protected areas provide key opportunities for the regional persistence of large- and medium-sized mammals,28-Nov-18,South Africa,2018-11-28
7172,http://doi.org/10.1111/1365-2664.14163,10.1111/1365-2664.14163,Journal of Applied Ecology,Research Article,"Quantifying the relationship between prey density, livestock and illegal killing of leopards",11-Apr-22,Germany,2022-04-11
7173,http://doi.org/10.1111/1365-2435.13250,10.1111/1365-2435.13250,Functional Ecology,Research Article,How does avian seed dispersal shape the structure of early successional tropical forests?,17-Dec-18,Spain,2018-12-17
7174,http://doi.org/10.1111/1365-2435.12890,10.1111/1365-2435.12890,Functional Ecology,Research Article,Feeding ecology is the primary driver of beak shape diversification in waterfowl,30-May-17,United States of America,2017-05-30
7175,http://doi.org/10.1111/1365-2664.14556,10.1111/1365-2664.14556,Journal of Applied Ecology,Research Article,Linking root traits to phytoremediation in trees and shrubs: Implications of root economics spectrum,08-Dec-23,China,2023-12-08
7176,http://doi.org/10.1111/1365-2435.12981,10.1111/1365-2435.12981,Functional Ecology,Research Article,Testing the stability of behavioural coping style across stress contexts in the Trinidadian guppy,24-Sep-17,United Kingdom of Great Britain and Northern Ireland,2017-09-24
7177,http://doi.org/10.1111/1365-2745.14391,10.1111/1365-2745.14391,Journal of Ecology,Research Article,Diversity effects and compensatory dynamics drive productivity and stability in temperate old‐growth forests,27-Aug-24,Czechia,2024-08-27
7178,http://doi.org/10.1002/2688-8319.12094,10.1002/2688-8319.12094,Ecological Solutions and Evidence,Research Article,Participatory research to monitor lake water pollution,15-Aug-21,Switzerland,2021-08-15
7179,http://doi.org/10.1111/1365-2745.14392,10.1111/1365-2745.14392,Journal of Ecology,Research Article,Asymmetric sharing of generalist pathogens between exotic and native plants correlates with exotic impact in communities,27-Aug-24,New Zealand,2024-08-27
7180,http://doi.org/10.1111/2041-210X.13711,10.1111/2041-210X.13711,Methods in Ecology and Evolution,Application,scikit‐maad: An open‐source and modular toolbox for quantitative soundscape analysis in Python,05-Sep-21,Colombia,2021-09-05
7181,http://doi.org/10.1002/pan3.10551,10.1002/pan3.10551,People and Nature,Research Article,The relation between biodiversity in literature and social and spatial situation of authors: Reflections on the nature–culture entanglement,12-Nov-23,Germany,2023-11-12
7182,http://doi.org/10.1111/1365-2656.13105,10.1111/1365-2656.13105,Journal of Animal Ecology,Research Article,Identifying stationary phases in multivariate time series for highlighting behavioural modes and home range settlements,08-Oct-19,France,2019-10-08
7183,http://doi.org/10.1111/1365-2745.12831,10.1111/1365-2745.12831,Journal of Ecology,Research Article,Exploiting mycorrhizas in broad daylight: Partial mycoheterotrophy is a common nutritional strategy in meadow orchids.,20-Jul-17,Germany,2017-07-20
7184,http://doi.org/10.1111/1365-2664.14230,10.1111/1365-2664.14230,Journal of Applied Ecology,Research Article,Home is where the heat is: Thermoregulation of European bats inhabiting artificial roosts and the threat of heat waves,17-Jun-22,Australia,2022-06-17
7185,http://doi.org/10.1002/2688-8319.12299,10.1002/2688-8319.12299,Ecological Solutions and Evidence,Research Article,Livestock guardian dogs establish a landscape of fear for wild predators: Implications for the role of guardian dogs in reducing human–wildlife conflict and supporting biodiversity conservation,19-Feb-24,Australia,2024-02-19
7186,http://doi.org/10.1111/1365-2664.13738,10.1111/1365-2664.13738,Journal of Applied Ecology,Research Article,Artificial agri‐environment scheme ponds do not replicate natural environments despite higher aquatic and terrestrial invertebrate richness and abundance,13-Sep-20,United Kingdom of Great Britain and Northern Ireland,2020-09-13
7187,http://doi.org/10.1111/1365-2656.12950,10.1111/1365-2656.12950,Journal of Animal Ecology,Research Article,The role of plasticity in the evolution of cryptic pigmentation in a freshwater isopod,27-Feb-19,Switzerland,2019-02-27
7188,http://doi.org/10.1111/2041-210X.12889,10.1111/2041-210X.12889,Methods in Ecology and Evolution,Application,"A framework for high-throughput eco-evolutionary simulations
integrating multilocus forward-time population genetics and
community ecology",12-Oct-17,United States of America,2017-10-12
7189,http://doi.org/10.1111/1365-2664.13752,10.1111/1365-2664.13752,Journal of Applied Ecology,Research Article,Invertebrate community structure predicts natural pest control resilience to insecticide exposure,24-Sep-20,United Kingdom of Great Britain and Northern Ireland,2020-09-24
7190,http://doi.org/10.1111/2041-210X.13612,10.1111/2041-210X.13612,Methods in Ecology and Evolution,Application,Individual‐based simulations of genome evolution with ancestry: The <sc>GenomeAdmixR</sc> R package,14-May-21,Netherlands,2021-05-14
7191,http://doi.org/10.1111/1365-2745.13990,10.1111/1365-2745.13990,Journal of Ecology,Research Article,Plant characteristics drive ontogenetic changes in herbivory damage in a temperate forest,15-Sep-22,Japan,2022-09-15
7192,http://doi.org/10.1002/pan3.10300,10.1002/pan3.10300,People and Nature,Research Article,Perceived services and disservices of natural treatment systems for urban stormwater: Insight from the next generation of designers,06-Feb-22,United States of America,2022-02-06
7193,http://doi.org/10.1111/2041-210X.13385,10.1111/2041-210X.13385,Methods in Ecology and Evolution,Application,<sc>viewshed3d</sc>: An <sc>r</sc> package for quantifying 3D visibility using terrestrial lidar data,02-Apr-20,United States of America,2020-04-02
7194,http://doi.org/10.1111/1365-2656.12646,10.1111/1365-2656.12646,Journal of Animal Ecology,Research Article,Phylogenetic composition of host plant communities drives plant-herbivore food web structure,02-Mar-17,Czechia,2017-03-02
7195,http://doi.org/10.1111/2041-210X.13303,10.1111/2041-210X.13303,Methods in Ecology and Evolution,Application,<span>gllvm</span>: Fast analysis of multivariate abundance data with generalized linear latent variable models in <sc>r</sc>,22-Oct-19,Finland,2019-10-22
7196,http://doi.org/10.1111/1365-2664.13362,10.1111/1365-2664.13362,Journal of Applied Ecology,Research Article,The consequences of land sparing for birds in the United Kingdom,07-Mar-19,United Kingdom of Great Britain and Northern Ireland,2019-03-07
7197,http://doi.org/10.1111/1365-2745.13063,10.1111/1365-2745.13063,Journal of Ecology,Research Article,Mycorrhizal feedbacks generate positive frequency dependence accelerating grassland succession,28-Sep-18,United States of America,2018-09-28
7198,http://doi.org/10.1111/1365-2745.13338,10.1111/1365-2745.13338,Journal of Ecology,Research Article,Mating system and historical climate conditions affect population mean seed mass: Evidence for adaptation and a new component of the selfing syndrome in <i>Clarkia</i>,20-Jan-20,United States of America,2020-01-20
7199,http://doi.org/10.1111/1365-2435.13113,10.1111/1365-2435.13113,Functional Ecology,Research Article,The role of plant-soil feedbacks in stabilizing a reindeer-induced vegetation shift in subarctic tundra,30-Apr-18,Sweden,2018-04-30
7200,http://doi.org/10.1111/1365-2664.13059,10.1111/1365-2664.13059,Journal of Applied Ecology,Research Article,Estimating animal density without individual recognition using information derivable exclusively from camera traps,27-Dec-17,Japan,2017-12-27
7201,http://doi.org/10.1111/1365-2435.13420,10.1111/1365-2435.13420,Functional Ecology,Research Article,The response of root traits to precipitation change of herbaceous species in temperate steppes,22-Aug-19,China,2019-08-22
7202,http://doi.org/10.1002/pan3.10530,10.1002/pan3.10530,People and Nature,Research Article,Practitioner approaches to trade‐off decision‐making in marine conservation development,27-Aug-23,United Kingdom of Great Britain and Northern Ireland,2023-08-27
7203,http://doi.org/10.1111/1365-2656.13880,10.1111/1365-2656.13880,Journal of Animal Ecology,Research Article,Playing it safe; risk‐induced trait responses increase survival in the face of predation,18-Jan-23,United States of America,2023-01-18
7204,http://doi.org/10.1111/1365-2435.13190,10.1111/1365-2435.13190,Functional Ecology,Research Article,Macronutrients and micronutrients drive trade-offs between male pre- and post-mating sexual traits,16-Aug-18,Australia,2018-08-16
7205,http://doi.org/10.1111/1365-2745.14095,10.1111/1365-2745.14095,Journal of Ecology,Research Article,Quantifying neighbour effects on tree growth: Are common ‘competition’ indices biased?,21-Mar-23,Australia,2023-03-21
7206,http://doi.org/10.1002/pan3.10681,10.1002/pan3.10681,People and Nature,Research Article,From cash to conservation: Which wildlife species appear on banknotes?,24-Jul-24,Australia,2024-07-24
7207,http://doi.org/10.1111/1365-2656.12801,10.1111/1365-2656.12801,Journal of Animal Ecology,Research Article,Hunger mediates apex predator's risk avoidance response in wildland-urban interface,02-Mar-18,United States of America,2018-03-02
7208,http://doi.org/10.1111/1365-2435.13051,10.1111/1365-2435.13051,Functional Ecology,Research Article,Sexual signals reveal males’ oxidative stress defenses: testing the hypothesis in an invertebrate,20-Feb-18,Mexico,2018-02-20
7209,http://doi.org/10.1002/2688-8319.12050,10.1002/2688-8319.12050,Ecological Solutions and Evidence,Research Article,Using macroecological species distribution models to estimate changes in the suitability of sites for threatened species reintroduction,12-Mar-21,United Kingdom of Great Britain and Northern Ireland,2021-03-12
7210,http://doi.org/10.1111/2041-210X.13080,10.1111/2041-210X.13080,Methods in Ecology and Evolution,Research Article,A spatial point process model to estimate individual centers of activity from passive acoustic telemetry data,11-Sep-18,United States of America,2018-09-11
7211,http://doi.org/10.1002/2688-8319.12018,10.1002/2688-8319.12018,Ecological Solutions and Evidence,Research Article,Evaluation of camera placement for detection of free‐ranging carnivores; implications for assessing population changes,08-Jul-20,Australia,2020-07-08
7212,http://doi.org/10.1111/2041-210X.13251,10.1111/2041-210X.13251,Methods in Ecology and Evolution,Research Article,Using radio telemetry to study behavioural thermoregulation in  insects under field conditions,31-Jul-19,Denmark,2019-07-31
7213,http://doi.org/10.1111/1365-2664.13640,10.1111/1365-2664.13640,Journal of Applied Ecology,Research Article,Local‐scale tree and shrub diversity improves pollination services to shea trees in tropical West African parklands,25-May-20,Ireland,2020-05-25
7214,http://doi.org/10.1111/1365-2745.12743,10.1111/1365-2745.12743,Journal of Ecology,Research Article,Nitrogen deposition and climate change has increased vascular plant species richness and altered the composition of grazed subalpine grasslands,27-Feb-17,France,2017-02-27
7215,http://doi.org/10.1111/1365-2664.13776,10.1111/1365-2664.13776,Journal of Applied Ecology,Research Article,Finding clarity in ecological outcomes using empirical integrated social–ecological systems: A case study of agriculture‐dependent grassland birds,24-Oct-20,United States of America,2020-10-24
7216,http://doi.org/10.1111/1365-2745.13417,10.1111/1365-2745.13417,Journal of Ecology,Research Article,Differential impacts of nitrogen addition on rhizosphere and bulk‐soil carbon sequestration in an alpine shrubland,10-Aug-20,China,2020-08-10
7217,http://doi.org/10.1111/1365-2664.13600,10.1111/1365-2664.13600,Journal of Applied Ecology,Research Article,Diet diversity and pesticide risk mediate the negative effects of land use change on solitary bee offspring production,07-Apr-20,United States of America,2020-04-07
7218,http://doi.org/10.1111/1365-2435.13077,10.1111/1365-2435.13077,Functional Ecology,Research Article,"Life in the intertidal: cellular responses, methylation and epigenetics",05-Mar-18,United Kingdom of Great Britain and Northern Ireland,2018-03-05
7219,http://doi.org/10.1111/1365-2745.14407,10.1111/1365-2745.14407,Journal of Ecology,Research Article,Large grazers suppress a foundational plant and reduce soil carbon concentration in eastern <fc>US</fc> saltmarshes,02-Sep-24,United States of America,2024-09-02
7220,http://doi.org/10.1111/1365-2664.14607,10.1111/1365-2664.14607,Journal of Applied Ecology,Research Article,The impact of species phylogenetic relatedness on invasion varies distinctly along resource versus non‐resource environmental gradients,19-Feb-24,China,2024-02-19
7221,http://doi.org/10.1111/1365-2656.13558,10.1111/1365-2656.13558,Journal of Animal Ecology,Research Article,Effects of a trophic cascade on a multi‐level facilitation cascade,13-Jul-21,Russian Federation,2021-07-13
7222,http://doi.org/10.1111/2041-210X.13698,10.1111/2041-210X.13698,Methods in Ecology and Evolution,Research Article,Double‐tagging scores of seabirds reveals that light‐level geolocator accuracy is limited by species idiosyncrasies and equatorial solar profiles,30-Aug-21,Australia,2021-08-30
7223,http://doi.org/10.1111/1365-2745.13140,10.1111/1365-2745.13140,Journal of Ecology,Research Article,A thorny issue: woody plant defence and growth in an East African savanna,14-Feb-19,India,2019-02-14
7224,http://doi.org/10.1111/1365-2664.14127,10.1111/1365-2664.14127,Journal of Applied Ecology,Research Article,Predicting spatio‐temporal distributions of migratory populations using Gaussian process modelling,17-Feb-22,Finland,2022-02-17
7225,http://doi.org/10.1111/1365-2745.13339,10.1111/1365-2745.13339,Journal of Ecology,Research Article,Light availability and land‐use history drive biodiversity and functional changes in forest herb layer communities,24-Jan-20,Belgium,2020-01-24
7226,http://doi.org/10.1111/2041-210X.13449,10.1111/2041-210X.13449,Methods in Ecology and Evolution,Practical Tools,"A customizable, low‐cost optomotor apparatus: A powerful tool for behaviourally measuring visual capability",16-Aug-20,United Kingdom of Great Britain and Northern Ireland,2020-08-16
7227,http://doi.org/10.1002/2688-8319.12233,10.1002/2688-8319.12233,Ecological Solutions and Evidence,Research Article,Model‐based assessment of the impact of agri‐environment scheme options and short‐term climate change on plant biodiversity in temperate grasslands,23-May-23,United Kingdom of Great Britain and Northern Ireland,2023-05-23
7228,http://doi.org/10.1002/pan3.10334,10.1002/pan3.10334,People and Nature,Research Article,"‘Hey, tree. You are my friend’: Assessing multiple values of nature through letters to trees",22-May-22,United States of America,2022-05-22
7229,http://doi.org/10.1111/1365-2656.13504,10.1111/1365-2656.13504,Journal of Animal Ecology,Research Article,Latitudinal variation in long‐term stability of North American rocky intertidal communities,17-May-21,United States of America,2021-05-17
7230,http://doi.org/10.1111/1365-2656.13009,10.1111/1365-2656.13009,Journal of Animal Ecology,Research Article,Sex-specific effects of fisheries and climate on the demography of sexually dimorphic seabirds,11-Jun-19,Brazil,2019-06-11
7231,http://doi.org/10.1111/1365-2745.13225,10.1111/1365-2745.13225,Journal of Ecology,Research Article,"Constrained tree growth and gas-exchange of seawater exposed forests in the Pacific Northwest, USA",27-Jun-19,China,2019-06-27
7232,http://doi.org/10.1111/1365-2435.14271,10.1111/1365-2435.14271,Functional Ecology,Research Article,Specific leaf area and vapour pressure deficit control live fuel moisture content,06-Feb-23,Australia,2023-02-06
7233,http://doi.org/10.1111/1365-2435.14236,10.1111/1365-2435.14236,Functional Ecology,Research Article,Below‐ground net primary productivity stability in response to a nitrogen addition gradient in an alpine meadow,02-Dec-22,China,2022-12-02
7234,http://doi.org/10.1111/1365-2656.13297,10.1111/1365-2656.13297,Journal of Animal Ecology,Research Article,"A methodological framework to analyse determinants of host–microbiota networks, with an application to the relationships between <i>Daphnia magna'</i>s gut microbiota and bacterioplankton",10-Aug-20,France,2020-08-10
7235,http://doi.org/10.1111/1365-2656.14075,10.1111/1365-2656.14075,Journal of Animal Ecology,Research Article,Pathogen evolution following spillover from a resident to a migrant host population depends on interactions between host pace of life and tolerance to infection,10-Mar-24,United States of America,2024-03-10
7236,http://doi.org/10.1111/1365-2664.13333,10.1111/1365-2664.13333,Journal of Applied Ecology,Research Article,Flowering resources distract pollinators from crops: model predictions from landscape simulations,02-Feb-19,United States of America,2019-02-02
7237,http://doi.org/10.1111/1365-2664.14544,10.1111/1365-2664.14544,Journal of Applied Ecology,Research Article,Hunting of sika deer over six decades does not restore forest regeneration,06-Dec-23,Canada,2023-12-06
7238,http://doi.org/10.1111/1365-2435.13778,10.1111/1365-2435.13778,Functional Ecology,Research Article,Aggregated filter‐feeders govern the flux and stoichiometry of locally available energy and nutrients in rivers,16-Mar-21,United States of America,2021-03-16
7239,http://doi.org/10.1111/1365-2745.14277,10.1111/1365-2745.14277,Journal of Ecology,Research Article,Shifts from an extensive to an intensive root nutrient‐acquisition mode with stand development of three <fi>Pinus</fi> species,20-Feb-24,China,2024-02-20
7240,http://doi.org/10.1111/1365-2664.13360,10.1111/1365-2664.13360,Journal of Applied Ecology,Research Article,"Measuring the surrogacy potential of charismatic megafauna species across taxonomic, phylogenetic and functional diversity on a megadiverse island",12-Mar-19,Australia,2019-03-12
7241,http://doi.org/10.1111/2041-210X.13630,10.1111/2041-210X.13630,Methods in Ecology and Evolution,Research Article,Metabolic proxy for cephalopods: Stable carbon isotope values recorded in different biogenic carbonates,29-May-21,Taiwan,2021-05-29
7242,http://doi.org/10.1111/1365-2435.13889,10.1111/1365-2435.13889,Functional Ecology,Research Article,Cyclic thermal fluctuations can be burden or relief for an ectotherm depending on fluctuations’ average and amplitude,04-Aug-21,Germany,2021-08-04
7243,http://doi.org/10.1002/pan3.10684,10.1002/pan3.10684,People and Nature,Research Article,Dynamic reciprocal contributions between Indigenous communities and cultural keystone species: A study case in Western Ecuador,10-Jul-24,Ecuador,2024-07-10
7244,http://doi.org/10.1111/1365-2435.13102,10.1111/1365-2435.13102,Functional Ecology,Research Article,Past selection impacts the strength of an aquatic trophic cascade,06-Apr-18,United States of America,2018-04-06
7245,http://doi.org/10.1111/1365-2656.13907,10.1111/1365-2656.13907,Journal of Animal Ecology,Research Article,Decoupling pioneering traits from latitudinal patterns in a north American bird experiencing a southward range shift,22-Mar-23,United States of America,2023-03-22
7246,http://doi.org/10.1111/2041-210X.13601,10.1111/2041-210X.13601,Methods in Ecology and Evolution,Research Article,Protein quantification in ecological studies: A literature review and empirical comparisons of standard methodologies,23-Apr-21,Israel,2021-04-23
7247,http://doi.org/10.1111/2041-210X.14279,10.1111/2041-210X.14279,Methods in Ecology and Evolution,Research Article,A conceptual framework for host‐associated microbiomes of hybrid organisms,30-Jan-24,United States of America,2024-01-30
7248,http://doi.org/10.1002/pan3.10394,10.1002/pan3.10394,People and Nature,Research Article,The delivery of Cultural Ecosystem Services in urban forests of different landscape features and land use contexts,20-Aug-22,Finland,2022-08-20
7249,http://doi.org/10.1111/1365-2656.14029,10.1111/1365-2656.14029,Journal of Animal Ecology,Research Article,Coupled information networks drive honeybee (<fi>Apis mellifera</fi>) collective foraging,27-Nov-23,United States of America,2023-11-27
7250,http://doi.org/10.1111/1365-2664.14518,10.1111/1365-2664.14518,Journal of Applied Ecology,Research Article,A new resource for monitoring reef ecosystems: The background of recreational diver photographs contains valuable habitat data,18-Oct-23,Australia,2023-10-18
7251,http://doi.org/10.1002/pan3.10659,10.1002/pan3.10659,People and Nature,Research Article,Avoiding visitors to a protected area increases predation risk for the endangered mountain gazelle,25-Jun-24,Israel,2024-06-25
7252,http://doi.org/10.1111/1365-2664.14121,10.1111/1365-2664.14121,Journal of Applied Ecology,Research Article,A marine natural capital asset and risk register—Towards securing the benefits from marine systems and linked ecosystem services,08-Feb-22,United Kingdom of Great Britain and Northern Ireland,2022-02-08
7253,http://doi.org/10.1111/2041-210X.13452,10.1111/2041-210X.13452,Methods in Ecology and Evolution,Application,<sc>ntbox</sc>: An <sc>r</sc> package with graphical user interface for modelling and evaluating multidimensional ecological niches,09-Aug-20,Mexico,2020-08-09
7254,http://doi.org/10.1111/1365-2435.13138,10.1111/1365-2435.13138,Functional Ecology,Research Article,Selection for seed size: the unexpected effects of water availability and density,04-Jun-18,Mexico,2018-06-04
7255,http://doi.org/10.1111/1365-2745.14390,10.1111/1365-2745.14390,Journal of Ecology,Research Article,"High among‐species variability in the context dependence of herbivory across disturbance, weather and topoedaphic gradients",30-Aug-24,United States of America,2024-08-30
7256,http://doi.org/10.1111/1365-2656.13997,10.1111/1365-2656.13997,Journal of Animal Ecology,Research Article,Squamate metabolic rates decrease in winter beyond the effect of temperature,26-Aug-23,Israel,2023-08-26
7257,http://doi.org/10.1111/1365-2656.13376,10.1111/1365-2656.13376,Journal of Animal Ecology,Research Article,No evidence for fitness signatures consistent with increasing trophic mismatch over 30 years in a population of European shag <fi>Phalacrocorax aristotelis</fi>,01-Nov-20,United Kingdom of Great Britain and Northern Ireland,2020-11-01
7258,http://doi.org/10.1002/pan3.10323,10.1002/pan3.10323,People and Nature,Research Article,"‘The ghost of environmental history’: Analysing the evolving governance of communal rangeland resources in Machubeni, South Africa",07-Apr-22,South Africa,2022-04-07
7259,http://doi.org/10.1111/1365-2745.13453,10.1111/1365-2745.13453,Journal of Ecology,Research Article,A regime shift from erosion to carbon accumulation in a temperate northern peatland,14-Aug-20,United Kingdom of Great Britain and Northern Ireland,2020-08-14
7260,http://doi.org/10.1111/1365-2664.13450,10.1111/1365-2664.13450,Journal of Applied Ecology,Research Article,Fallow management increases habitat suitability for endangered steppe bird species through changes in vegetation structure,01-Jul-19,Spain,2019-07-01
7261,http://doi.org/10.1111/1365-2664.14568,10.1111/1365-2664.14568,Journal of Applied Ecology,Research Article,Land use determines Mediterranean ecosystems' multifunctionality more than plant richness or habitat composition,02-Jan-24,Spain,2024-01-02
7262,http://doi.org/10.1111/2041-210X.13668,10.1111/2041-210X.13668,Methods in Ecology and Evolution,Research Article,Three methods to measure parasite aggregation using examples from Australian fish parasites,05-Aug-21,Australia,2021-08-05
7263,http://doi.org/10.1111/1365-2745.14296,10.1111/1365-2745.14296,Journal of Ecology,Research Article,"Linking temperature sensitivity of mangrove communities, populations and individuals across a tropical‐temperate transitional zone",25-Mar-24,United States of America,2024-03-25
7264,http://doi.org/10.1111/2041-210X.13990,10.1111/2041-210X.13990,Methods in Ecology and Evolution,Research Article,"Iteratively mapping ancient <fc>DNA</fc> to reconstruct highly divergent mitochondrial genomes: An evaluation of software, parameters and bait reference",06-Oct-22,Denmark,2022-10-06
7265,http://doi.org/10.1111/1365-2664.14085,10.1111/1365-2664.14085,Journal of Applied Ecology,Research Article,Salmon louse infestation levels on sea trout can be predicted from a hydrodynamic lice dispersal model,13-Dec-21,Norway,2021-12-13
7266,http://doi.org/10.1111/2041-210X.13441,10.1111/2041-210X.13441,Methods in Ecology and Evolution,Practical Tools,The In situ Plankton Assemblage eXplorer (IPAX): An inexpensive underwater imaging system for zooplankton study,15-Jul-20,United States of America,2020-07-15
7267,http://doi.org/10.1111/2041-210X.13425,10.1111/2041-210X.13425,Methods in Ecology and Evolution,Practical Tools,The elevated mist‐net frame: A robust and versatile manoeuvrable design for capturing upper strata birds,15-Jul-20,Ghana,2020-07-15
7268,http://doi.org/10.1111/1365-2656.12965,10.1111/1365-2656.12965,Journal of Animal Ecology,Research Article,Life-history variation along environmental and harvest clines of a northern freshwater fish: plasticity and adaptation,14-Mar-19,Canada,2019-03-14
7269,http://doi.org/10.1111/1365-2656.14151,10.1111/1365-2656.14151,Journal of Animal Ecology,Research Article,The transgenerational consequences of paternal social isolation and predation exposure in threespined sticklebacks,25-Jul-24,United States of America,2024-07-25
7270,http://doi.org/10.1111/1365-2745.14075,10.1111/1365-2745.14075,Journal of Ecology,Research Article,"Local‐ and landscape‐scale drivers of terrestrial herbaceous plant diversity along a tropical rainfall gradient in Western Ghats, India",31-Jan-23,United States of America,2023-01-31
7271,http://doi.org/10.1111/1365-2664.13320,10.1111/1365-2664.13320,Journal of Applied Ecology,Research Article,Landscape-specific thresholds in the relationship between species richness and natural land cover,25-Jan-19,Australia,2019-01-25
7272,http://doi.org/10.1111/1365-2435.14467,10.1111/1365-2435.14467,Functional Ecology,Research Article,Mechanistic understanding of how temperature and its variability shape body size composition in moth assemblages,14-Nov-23,Taiwan,2023-11-14
7273,http://doi.org/10.1111/1365-2435.13085,10.1111/1365-2435.13085,Functional Ecology,Research Article,"Insular woody daisies (Argyranthemum, Asteraceae) are more resistant to drought-induced hydraulic failure than their herbaceous relatives",28-Mar-18,Netherlands,2018-03-28
